50264354::LPRQNICNUXCZFV-UHFFFAOYSA-N,-7.327
50264381::UQOQTGNAPADHDP-UHFFFAOYSA-N,-7.863
50264383::UUVHMWSDFOHHCZ-UHFFFAOYSA-N,-6.809
50264384::WTJKKEJFBOOIPY-UHFFFAOYSA-N,-6.573
50264431::MVBYGXGTVIRVQD-FQEVSTJZSA-N,-7.59
50264432::MVBYGXGTVIRVQD-HXUWFJFHSA-N,-7.767
50270573::DRHWQMAETRTTLC-UHFFFAOYSA-N,-8.296
50270574::HBPAPIGFDDVBTN-UHFFFAOYSA-N,-8.338
50270575::OFVNFLUJGDNPPM-UHFFFAOYSA-N,-8.153
50270576::VKIDDGKDOLTLME-UHFFFAOYSA-N,-8.127
50270577::YVKXRROWKVFOLA-UHFFFAOYSA-N,-8.348
50270578::UTJRUJPGOSPLLL-UHFFFAOYSA-N,-8.301
50270580::HTRKFNDRDKEPJZ-UHFFFAOYSA-N,-7.252
50270581::JZBYYJURLHOPNX-UHFFFAOYSA-N,-7.31
50270582::BTSKDVZNCCXZEP-UHFFFAOYSA-N,-9.084
50270598::QRUXQXQDDVAIPM-UHFFFAOYSA-N,-8.489
50270599::HWVPQPHNTYFQOX-UHFFFAOYSA-N,-8.079
50270600::QBINHQGBESEKBY-UHFFFAOYSA-N,-8.431
50270601::HRSBVEZDEVRRFG-UHFFFAOYSA-N,-8.535
50270602::IJAYQVNFSRGSQX-UHFFFAOYSA-N,-8.364
50270603::BIADWZCQGLJVOB-UHFFFAOYSA-N,-8.613
50270604::GCUBPQQBLYOSGD-UHFFFAOYSA-N,-8.565
50270605::KECCRENCUJSFSX-UHFFFAOYSA-N,-8.285
50270606::ZXZKHPOIMBTKFW-UHFFFAOYSA-N,-7.042
50270607::SMNXTWWTMYQOAE-UHFFFAOYSA-N,-7.297
50270622::ZVFPJOKTDISPBW-UHFFFAOYSA-N,-8.194
50270623::YNXVUMWULRNODW-UHFFFAOYSA-N,-8.112
50270624::VWAZKVDTVAFBBT-UHFFFAOYSA-N,-8.839
50270625::CNILOORZJMPYQB-UHFFFAOYSA-N,-8.419
50270626::KHZQNRIQWQFAPR-UHFFFAOYSA-N,-8.469
50270627::ZUSBTUPJMKDXSP-UHFFFAOYSA-N,-8.452
50270628::WTRBRWVNOOZMRV-UHFFFAOYSA-N,-7.85
50270629::XJVCASQPSUGYHU-UHFFFAOYSA-N,-8.119
50270630::BXMUAQLRVCWTKG-UHFFFAOYSA-N,-7.954
50270631::NDHCTRIUTPITKL-UHFFFAOYSA-N,-7.6
50270632::BOBSETZWYSLPKM-UHFFFAOYSA-N,-7.854
50270633::HVQVUCLPZYCYGH-UHFFFAOYSA-N,-8.361
50270634::VFYNKRVUEOCUDH-UHFFFAOYSA-N,-8.263
50270636::MQKFQQKZVWPIOR-UHFFFAOYSA-N,-8.4
50270637::NUKNRAGNGWQDEM-UHFFFAOYSA-N,-9.01
50272397::PGQPSPSQMSIFKS-XGQKBEPLSA-N,-6.787
50272398::UMKDQHBGTUYJCV-SOMXGXJRSA-N,-6.658
50272433::NENUDSFXDAZXLW-SOMXGXJRSA-N,-7.96
50272493::PHWAVYHCWKVPOP-ZZWRUXBSSA-N,-7.563
50272520::RITZPFDVXSENFR-YCUXZELOSA-N,-5.988
50272523::BLPNJKOYOIDEJJ-KIUPRAQXSA-N,-8.86
50276126::KVPALVACWJUWHG-XYEHWOGUSA-N,-7.115
50276127::QMEABTMHWZQTND-AKJWSFQKSA-N,-8.953
50276168::YTKAYWYQPDHXNV-NSISKUIASA-N,-5.977
50276170::LMAFSLWCXOQARP-ATZDWAIDSA-N,-6.098
50276471::LENKTUVVULSELH-FDPIWHGQSA-N,-6.206
50276472::BTHZQGVEPROJRV-DMKHAHDWSA-N,-8.395
50292751::ZVKZIGUVBDEZPL-YEEPMTPTSA-N,-7.048
50292752::GQCDQIIOUJFRSR-ROUCXSTQSA-N,-7.586
50292759::BJQITMRJFUZTCZ-FMHBTXFXSA-N,-7.667
50292762::MOMUOZHPMJSJOU-ONBGVYQJSA-N,-7.367
50292763::VPSDIRLJTITRGX-JINSHIHVSA-N,-7.87
50292764::DNGXVLGKUPMQJT-WFZWGZKUSA-N,-7.368
50292765::DRGOQAUBBSLCDJ-WQQPUSSASA-N,-7.782
50292766::UFPWBOJPIGVROU-MYOLODFCSA-N,-7.382
50292767::GYKUKNLUPOUXOK-MJIFNDCGSA-N,-7.681
50292768::MKGHLQVVVORFNA-BWQSSOLDSA-N,-7.208
50292769::UXIXJONGGGALSI-OZUHXONESA-N,-8.107
50292770::RKQDCTSUSZPYLI-BWQSSOLDSA-N,-6.971
50292771::HDGGCJDELDDYQH-SBMMGGBVSA-N,-7.49
50292772::KPKMRAJDYFOVTK-BDOGIOJZSA-N,-7.664
50292773::CXYQYPUDCUMBCW-BDOGIOJZSA-N,-7.881
50292774::INSJCKULHLDFFL-CTBBFHLNSA-N,-7.562
50292775::VUQDEBHYTGIYGT-IUBAKRFESA-N,-7.48
50292776::YJMRIYPAMBEMGY-IUBAKRFESA-N,-7.397
50292777::FFGODOOIHYYSMZ-WQQPUSSASA-N,-7.89
50292778::SORKTNUTPTTYBZ-WQQPUSSASA-N,-7.569
50292779::CAGNWRAPFLBXLB-CTBBFHLNSA-N,-8.386
50292780::QQBNYAUHNSUDCD-CGWUTTPTSA-N,-8.417
50292781::VDLBUXZADLOASI-NGLNOBBASA-N,-7.526
50292782::DYWZJBIJXQNKMB-KHKJJKDASA-N,-8.604
50292783::WDPIPZWQYFBXSL-ZYJLFFIESA-N,-8.449
50292784::GEXQJTGPAVHQPQ-FACCDQCUSA-N,-7.597
50292785::SIIIPWWSEADMPU-CTBBFHLNSA-N,-8.349
50292786::QKHZRZLCKDVPQH-MYYQLPNJSA-N,-8.442
50292787::XHECBCVOTRJJPI-CGWUTTPTSA-N,-8.261
50292788::SRKZUAQLHOWHDA-NVUQLSLKSA-N,-6.623
50294713::NRNKWZJLUHDQSO-GOSISDBHSA-N,-6.504
50294718::BRHIZRZGCPKLJC-UHFFFAOYSA-N,-6.914
50294719::PUNCQCSTQVHMNG-UHFFFAOYSA-N,-5.659
50295634::GTZDQQUPDCOXFU-DDEQHYEBSA-N,-6.675
50295635::MRKKLHPKGXOABR-UJTNNZJDSA-N,-6.482
50295636::RPHZKNSCEWZAMO-YJKNTMTJSA-N,-6.835
50295637::RXVVCKDZPLPROM-YJKNTMTJSA-N,-6.612
50295638::GCKMJAVBEKTJOI-XPVPTZRYSA-N,-7.646
50295639::HDCJFWTUMAKTNA-DCJUPOQYSA-N,-6.963
50295640::ZXXGFBBNJBARSN-AWTHMBSUSA-N,-7.527
50295641::ZUOVTFWGFULART-ONEWSNCBSA-N,-7.317
50295642::UYBJISPAOAQTKQ-CIMCPGRJSA-N,-7.09
50295643::DZIWDYAOHLYJGW-DDEQHYEBSA-N,-6.906
50295644::MSXGTYHENMHFRJ-XCEQJGIUSA-N,-6.867
50295645::DJRBZWVBECJRTM-DCJUPOQYSA-N,-7.5
50295646::CEDQCHHKNHJFKO-WWHWENCNSA-N,-7.383
50295647::ZJHROHSTVJKUKT-YZKFEUJJSA-N,-7.025
50295648::QHIXHFRNTAVAPK-YZKFEUJJSA-N,-6.946
50296943::GJFAJAHCWGSYHL-GYXROJBQSA-N,-9.523
50299881::MLEKUDPUDCDRFM-UHFFFAOYSA-N,-8.621
50299882::CAOICKPXCSBGBD-UHFFFAOYSA-N,-8.865
50299883::QOMXAHVZUHUTPD-UHFFFAOYSA-N,-8.447
50299884::IQXQUXAACBOTRO-UHFFFAOYSA-N,-8.684
50299885::KERUOBJEACFSBE-UHFFFAOYSA-N,-8.473
50299886::SIZLKWJHGVJXPL-UHFFFAOYSA-N,-8.7
50299887::RKDGCHKATUKDEB-UHFFFAOYSA-N,-8.574
50299888::FHMHITNCETVKNH-UHFFFAOYSA-N,-8.339
50303810::UUGJKSUOOIUEHL-TUSQITKMSA-N,-9.017
50303812::FBHBBILQSLGKPC-IGKWTDBASA-N,-8.861
50303815::FBQILQSOCPDASN-ACIOBRDBSA-N,-8.576
50303824::VQXYALIFGGOXRU-OYDLWJJNSA-N,-8.715
50303830::AKMUGEXFTSZYPE-AYRHNUGRSA-N,-8.853
50303832::YXQPDNYJXVGIES-SDUSCBPUSA-N,-8.573
50304988::RHIRAZNYICWNFG-SFHVURJKSA-N,-6.643
50304989::LOEUVGBTLRPLCH-SFHVURJKSA-N,-7.133
50304990::HIVMNLBUPXZGPA-FQEVSTJZSA-N,-7.114
50318295::YTFZTDYRARTMPD-FBMWCMRBSA-N,-5.426
50318296::LQJIEYFFKBLJFV-UUSAFJCLSA-N,-5.395
50318298::BBKNEXLBDUPYET-OMOCHNIRSA-N,-5.976
50318933::WWMIJCSLGKHEGX-UHFFFAOYSA-N,-5.504
50318935::WZURIUYCIOUPEI-UHFFFAOYSA-N,-6.276
50318936::CKFMLAZYQOTAEZ-UHFFFAOYSA-N,-6.196
50318937::YQFZEOZFSBDTGO-UHFFFAOYSA-N,-6.596
50318938::NRFMNUFEZGQSHZ-UHFFFAOYSA-N,-6.569
50318939::KBVXJTMEAHSUOR-UHFFFAOYSA-N,-6.574
50318940::WUBWIEKKXVVRMX-UHFFFAOYSA-N,-6.93
50318941::KPBZWWOYRGVKMR-UHFFFAOYSA-N,-6.592
50318942::HIXYYZZHNKFDHY-UHFFFAOYSA-N,-6.34
50318943::BZNHAHNOAXOEDO-UHFFFAOYSA-N,-6.254
50318944::XXYHXMUPGLKKGE-UHFFFAOYSA-N,-7.049
50319611::SGVUYXVVBNOJLA-SFHVURJKSA-N,-8.731
50319612::MFUPVAJJYYGPPT-IBGZPJMESA-N,-7.938
50319613::SVKKMYXNPUJKLG-SFHVURJKSA-N,-8.955
50319614::DZTBXKURUYOIDD-UHFFFAOYSA-N,-8.514
50321183::SGJHGBRSGXOPCU-UHFFFAOYSA-N,-8.326
50321184::MBZGPEHCTCTXRE-UHFFFAOYSA-N,-7.947
50321185::WYMZJAXBOGNVIB-UHFFFAOYSA-N,-8.064
50321186::XXYLLIHARBRABR-UHFFFAOYSA-N,-8.435
50321187::IEVTWPPTWHIEGU-UHFFFAOYSA-N,-8.479
50321188::LFKDQCVODYHILG-UHFFFAOYSA-N,-8.061
50321189::MUYIYYIMQMHGRZ-UHFFFAOYSA-N,-7.768
50321190::WHJFJSSLCKXVHU-UHFFFAOYSA-N,-8.087
50321191::LDDUAEIPVYSOPP-UHFFFAOYSA-N,-8.476
50321192::IZDODIODWAEILT-UHFFFAOYSA-N,-8.219
50321193::CCARZUVDBLMOLN-UHFFFAOYSA-N,-8.12
50321194::OKFXILKFTJTOKG-UHFFFAOYSA-N,-8.063
50321195::AWYOCGCIYQEWJB-UHFFFAOYSA-N,-7.781
50321198::FFBFTWHDFGXBAD-UHFFFAOYSA-N,-7.857
50321200::FDNUEWAYXCBDDX-UHFFFAOYSA-N,-7.431
50321201::HEVNCDKNAJNJPY-UHFFFAOYSA-N,-6.51
50321202::YMBWIGXCZKHYQH-UHFFFAOYSA-N,-7.28
50321203::UHIOHBCVVQJMBM-UHFFFAOYSA-N,-7.928
50321204::KLFPOPPEKOIWSA-UHFFFAOYSA-N,-6.953
50321205::CRLRDHCTZNQLSN-UHFFFAOYSA-N,-7.183
50321206::MTVUDQFRNPOFDL-UHFFFAOYSA-N,-7.679
50321207::IDWGZQMADMFOIG-UHFFFAOYSA-N,-8.008
50321208::WWSDKIIWGPNMOK-UHFFFAOYSA-N,-8.139
50321209::CXVVRTQQTVLRBH-UHFFFAOYSA-N,-7.635
50321210::RMSGLBWSFHPNIN-UHFFFAOYSA-N,-8.116
50321211::CLZXITGNUVWIEP-UHFFFAOYSA-N,-7.57
50321212::PONOGVXIIRSESP-UHFFFAOYSA-N,-8.211
50321213::QREDJWIIDQVKDI-UHFFFAOYSA-N,-9.289
50321214::HOXLYYDYYIXZOP-UHFFFAOYSA-N,-8.223
50321215::RVMQWZWBBBUEFH-UHFFFAOYSA-N,-7.967
50321216::GTKTZABDUWZNTK-UHFFFAOYSA-N,-7.961
50321217::FBLDDBTTXDBIGE-UHFFFAOYSA-N,-8.217
50321218::CERYSTJXCNLSTB-UHFFFAOYSA-N,-8.047
50321219::QUJQBNBSMHJFAG-UHFFFAOYSA-N,-7.34
50321220::HQCVWNZJFCYZOD-OAQYLSRUSA-N,-8.035
50321221::HQCVWNZJFCYZOD-NRFANRHFSA-N,-8.166
50323588::ZXFZJQUCRNIMKB-UHFFFAOYSA-N,-7.124
50323589::MPEVMKMVFAFHQA-UHFFFAOYSA-N,-8.159
50323590::PIIBHVFIQOSICN-UHFFFAOYSA-N,-7.426
50323591::DOGQPEOXOGREDU-UHFFFAOYSA-N,-7.545
50323592::LQXCQLISPYZXBF-UHFFFAOYSA-N,-7.409
50323593::TYSZRDCDSFNSLY-UHFFFAOYSA-N,-7.791
50323594::BHVYWFHYQDHAJZ-UHFFFAOYSA-N,-7.77
50323595::JBKICUUTJUTNKV-UHFFFAOYSA-N,-7.65
50323596::XXGBNNQCSSFWPK-UHFFFAOYSA-N,-8.637
50323597::MRIHHAUNURZCOR-UHFFFAOYSA-N,-10.42
50323598::QDWNGGYWKLJWKO-UHFFFAOYSA-N,-6.469
50323599::VGBJCCQABWMSBU-UHFFFAOYSA-N,-6.847
50323600::KLKMLAMOUPGBFU-UHFFFAOYSA-N,-7.675
50323601::IMDGGNKSMNNQMZ-UHFFFAOYSA-N,-8.835
50323602::GLFFFZLDMGKWMA-UHFFFAOYSA-N,-6.858
50323603::PLYHXQDDGCGXDS-UHFFFAOYSA-N,-7.121
50323604::RPEVCZKZUHHEQQ-UHFFFAOYSA-N,-6.479
50323605::NNRGZBIPZOXVLB-UHFFFAOYSA-N,-6.724
50323606::OIIFQYCAOJIJDM-UHFFFAOYSA-N,-7.291
50324115::FGCNFOXYZQLPMW-UHFFFAOYSA-N,-6.095
50324116::FGCNFOXYZQLPMW-WPZCJLIBSA-N,-5.579
50324117::VNDRTKUEQIBKJY-UHFFFAOYSA-N,-5.385
50324118::WMNQFPRREFLTML-UHFFFAOYSA-N,-5.573
50324119::YRHKPVJIZXBRCI-UHFFFAOYSA-N,-5.623
50324146::DPBAIUSEAGTHBN-UHFFFAOYSA-N,-5.597
50324149::MQIWXSYBYIIVPE-UHFFFAOYSA-N,-5.706
50324151::QMISUBCKEDZHDT-UHFFFAOYSA-N,-5.795
50324157::CLQBRBFJGFBWMS-UHFFFAOYSA-N,-5.503
50324158::QCOBTAGFAUBYAO-UHFFFAOYSA-N,-5.785
50324160::MHNSKVYWFDVXHV-GMAHTHKFSA-N,-6.856
50324196::UQDSHTUMDVKJES-OAQYLSRUSA-N,-7.703
50324226::SSZMAARPGXYFMA-GOTSBHOMSA-N,-7.501
50324227::BAUZWUSZPXPFMT-JOCHJYFZSA-N,-7.664
50326932::QFWHAFOCMOQSHC-UHFFFAOYSA-N,-7.247
50326935::ORHHWJMIJCSUTC-UHFFFAOYSA-N,-7.194
50326936::HKLWSBIHHHYTLH-UHFFFAOYSA-N,-7.896
50326937::WFIFLFARTXGDFP-UHFFFAOYSA-N,-7.789
50326938::FJNNUNSQTYMTMN-UHFFFAOYSA-N,-8.037
50326939::LYFIFVUTEYRUOT-UHFFFAOYSA-N,-7.362
50326940::HGZWFFDLJPIVDH-UHFFFAOYSA-N,-7.806
50326941::YXQHFQSWIAZVFJ-UHFFFAOYSA-N,-7.728
50326942::JVNZWCHMCPIYAT-UHFFFAOYSA-N,-7.538
50326943::DJRNAIGSFHOUFL-FQEVSTJZSA-N,-8.006
50326944::DJRNAIGSFHOUFL-HXUWFJFHSA-N,-7.787
50326945::HKLWSBIHHHYTLH-FQEVSTJZSA-N,-7.902
50326946::JFUAWXPBHXKZGA-IBGZPJMESA-N,-8.109
50326947::NAKVZBYNDIOTLA-UHFFFAOYSA-N,-7.922
50326948::UCWWMUPWYRSGBY-IBGZPJMESA-N,-8.608
50326949::YROYMPDJQKBNTG-UHFFFAOYSA-N,-7.502
50326950::LIYOMQNHCSVUSQ-UHFFFAOYSA-N,-8.126
50326951::PKIUGBYVCDETHU-UHFFFAOYSA-N,-8.036
50326953::ANPFZNKOHNLVIS-UHFFFAOYSA-N,-8.225
50326954::VPIGGHQZYNIAQH-UHFFFAOYSA-N,-7.521
50326955::ULOAOMMDFZMTER-UHFFFAOYSA-N,-8.685
50326957::NYAOFNPTQGNQKM-UHFFFAOYSA-N,-7.224
50326958::ZCEACWHBZXPKIT-UHFFFAOYSA-N,-8.563
50326959::BFWRCRIDNKRGTD-UHFFFAOYSA-N,-7.462
50334049::PDCRQOSNBYFZJI-UHFFFAOYSA-N,-9.006
50334050::FAZOJHMTURPXLD-UHFFFAOYSA-N,-8.803
50334051::HUPZROPFBRSFDW-UHFFFAOYSA-N,-7.301
50334052::VPGLREFJYMSJHR-UHFFFAOYSA-N,-7.152
50334053::GQEDWCRZISUBTM-UHFFFAOYSA-N,-7.68
50334055::VWTXAIVZMCQYKU-UHFFFAOYSA-N,-8.294
50334056::XFGMXCGGNWTDQZ-UHFFFAOYSA-N,-9.076
50334057::JQKOMAQFUWNONV-UHFFFAOYSA-N,-9.293
50334058::YFJZCMOHVUUOJJ-YUNKPMOVSA-N,-8.663
50336274::YJVCOVKCTYVELW-UHFFFAOYSA-N,-5.755
50336276::WZVXGNPFGYVCOY-UHFFFAOYSA-N,-6.776
50336997::XMBUPPIEVAFYHO-KPZWWZAWSA-N,-7.373
50338325::HYZGNFIJTUJTBY-PRWKNARSSA-N,-8.042
50338729::PEEQAQFTZGENDO-KUNJGFBQSA-N,-8.878
50338730::DIAWBONHWJRWKZ-QWXGXRTQSA-N,-7.547
50338731::ZRFGZMFRRNHMLW-KUNJGFBQSA-N,-8.243
50338734::FMZKGKLLLCYGJW-QWXGXRTQSA-N,-9.339
50338735::FEKIYUBTGQLEBI-AMXDTQDGSA-N,-8.193
50338736::BQZKKRYIQPCEKF-HWRSSNJWSA-N,-8.451
50340660::NMIXBOUDRDWICA-OOAXWGSJSA-N,-9.091
50340661::IDOKWANEHDNOLY-XHPQRKPJSA-N,-8.978
50340662::SGSLRJUNARVKFS-RDRPBHBLSA-N,-8.207
50340663::NLDACKJWSTTYSC-MTDXEUNCSA-N,-8.802
50340664::RGMOSYPQLNCAFJ-STBIYBPSSA-N,-8.698
50340665::GDJKXOLGMVNOGF-RDRPBHBLSA-N,-8.635
50348405::PCJNAMBTUJABGN-KRWDZBQOSA-N,-7.343
50348407::ZTKAFVSUBJCXFM-KRWDZBQOSA-N,-7.464
50348408::FDXWONUERKJVPB-SFHVURJKSA-N,-7.017
50348411::HLRQXZBFIYYNOH-INIZCTEOSA-N,-7.007
50348413::CUNSDNZRZMUTPA-KRWDZBQOSA-N,-7.009
50348414::WFESRNFSHAPECN-KRWDZBQOSA-N,-7.019
50354849::WMWTYOKRWGGJOA-CENSZEJFSA-N,-6.88
50354850::VOVIALXJUBGFJZ-KWVAZRHASA-N,-8.121
50354851::XTULMSXFIHGYFS-VLSRWLAYSA-N,-6.904
50355215::GCKPHOXYYUDVKW-UHFFFAOYSA-N,-7.935
50355217::IALKNCMLUROCDO-UHFFFAOYSA-N,-6.963
50355218::XFRTYNYJWIERRS-UHFFFAOYSA-N,-7.394
50355219::ANJOWLHUOCPYOB-UHFFFAOYSA-N,-6.888
50355220::AVHPOQHOAZUHSK-UHFFFAOYSA-N,-7.136
50355221::QCMWAGHAMOJDTL-UHFFFAOYSA-N,-7.799
50355222::BZLMBPXMTXSEBQ-UHFFFAOYSA-N,-7.657
50355223::OIRVUCBYEYWFLP-UHFFFAOYSA-N,-7.509
50355224::LQQTWYYLBRONNW-UHFFFAOYSA-N,-7.431
50355225::ZNMUKBZFPZWIBB-UHFFFAOYSA-N,-7.305
50355226::OUDRHYDJYSKBKI-UHFFFAOYSA-N,-7.667
50355227::DWIPNMOLLJPBBL-UHFFFAOYSA-N,-7.5
50355228::MZZSWWWZSPRTIG-UHFFFAOYSA-N,-8.553
50355229::SFFRDZLSPHLHGQ-UHFFFAOYSA-N,-8.376
50355230::LEZCWHTWNGBHIP-UHFFFAOYSA-N,-7.649
50355231::IEIHLHMWHWSYKM-UHFFFAOYSA-N,-7.916
50355232::DTKWJHIAZGYBLD-UHFFFAOYSA-N,-8.258
50355233::IRBVKAQSCHBAEF-UHFFFAOYSA-N,-8.153
50355234::PLSIUGKFKAWUTD-UHFFFAOYSA-N,-8.459
50355235::IQNOYQLGZWAEFU-UHFFFAOYSA-N,-8.192
50355236::LWDADUCKGFCREN-UHFFFAOYSA-N,-8.749
50355237::GSIXGPWONSTSCY-UHFFFAOYSA-N,-9.701
50355238::GDPCHLIOUYQQSO-UHFFFAOYSA-N,-9.942
50355242::HKTQGSVHSCFDJG-UHFFFAOYSA-N,-7.381
50355244::JBCWQDMKFTUORP-UHFFFAOYSA-N,-7.792
50355245::QMEOALWCPRCUOJ-UHFFFAOYSA-N,-7.707
50355246::AQDSLDBDPQOITC-UHFFFAOYSA-N,-7.661
50355730::DZBKAUMYTFPJIS-HSZRJFAPSA-N,-9.747
50355739::RVDUZNHKCJRYQY-HSZRJFAPSA-N,-9.395
50355740::NFBRIOXZUUCQFQ-JOCHJYFZSA-N,-9.484
50355745::QWKSNMYGEFJJIU-HSZRJFAPSA-N,-9.114
50356036::HINCRROTVFUICG-NRFANRHFSA-N,-7.734
50356037::HINCRROTVFUICG-OAQYLSRUSA-N,-7.869
50356038::BCWFWNBNYVPLRF-UHFFFAOYSA-N,-8.532
50356039::AXAIJGRNQQORMC-UHFFFAOYSA-N,-8.033
50356040::WPABLAUGQPSKHQ-UHFFFAOYSA-N,-8.604
50356041::UVNQTHIANKSLKK-UHFFFAOYSA-N,-7.634
50356042::SMYUZCJLGBMSME-UHFFFAOYSA-N,-8.337
50356043::WHCDWQKQXRPMKS-UHFFFAOYSA-N,-8.724
50356044::QSDGRHKNICEVHX-UHFFFAOYSA-N,-7.581
50356045::VDCNLLFWCBGVMM-UHFFFAOYSA-N,-8.015
50356046::HFWXCPFGOCGJDK-UHFFFAOYSA-N,-8.908
50356047::ICUQBHIVWGFWAR-UHFFFAOYSA-N,-8.21
50356048::HGNYBRFKHNQBPB-UHFFFAOYSA-N,-7.56
50356049::DORQSUNHACTGLQ-UHFFFAOYSA-N,-7.795
50356050::DORQSUNHACTGLQ-QFIPXVFZSA-N,-7.848
50356051::KNEYKCUMUCBZNB-UHFFFAOYSA-N,-8.301
50356052::JZFUUMIFIPVITG-UHFFFAOYSA-N,-7.787
50356053::NIJXJFCGNYEYSG-UHFFFAOYSA-N,-8.789
50356054::KJUOEYJRZUJJLM-UHFFFAOYSA-N,-7.385
50356055::NNTHLQVZGURUAX-UHFFFAOYSA-N,-8.865
50356056::UUIWYLMDKKQBJQ-UHFFFAOYSA-N,-7.234
50356057::USMFOMVHIKQVEN-UHFFFAOYSA-N,-9.209
50356058::PKGWJFNRGGGBJB-UHFFFAOYSA-N,-7.203
50356059::QTOKABCAHAKYAS-UHFFFAOYSA-N,-7.665
50356060::QTOKABCAHAKYAS-DEOSSOPVSA-N,-7.261
50356061::QOZZBCZFOZCNQK-UHFFFAOYSA-N,-8.368
50356062::MTJXQXWQRBOMIO-UHFFFAOYSA-N,-8.41
50356063::PTSVXOMDYDMATJ-UHFFFAOYSA-N,-8.258
50356064::QTOKABCAHAKYAS-XMMPIXPASA-N,-6.831
50359641::PCGOQTMXPHYEIV-UHFFFAOYSA-N,-8.156
50359642::DFBSMSXIFGLYCG-UHFFFAOYSA-N,-7.775
50359643::LTLHQZAJZVFPBB-UHFFFAOYSA-N,-8.43
50359644::LPNILISJTWTRLC-UHFFFAOYSA-N,-7.88
50359645::PKBIAUYNZMVJCB-UHFFFAOYSA-N,-7.867
50359646::UKYZOXZXSMDUBU-UHFFFAOYSA-N,-8.115
50359647::SKPDQMSNDPLXPE-UHFFFAOYSA-N,-8.412
50359648::CMFFEQLOOLNLFE-UHFFFAOYSA-N,-8.339
50359649::KLPDOSFCNONAFF-UHFFFAOYSA-N,-8.575
50359650::WEKSEXQGHQCYBF-UHFFFAOYSA-N,-8.52
50359651::WDYCDBMOJVBUFD-UHFFFAOYSA-N,-7.991
50359652::FDFMYVGKENHMGM-UHFFFAOYSA-N,-8.143
50359653::IEJRHMSEVCJOEN-UHFFFAOYSA-N,-8.138
50360469::ABBVXAPWGDMAFQ-NVDOYETESA-N,-7.017
50360470::QGOPHAULKWSGPS-GCNJZUOMSA-N,-7.511
50360471::JEYQTZLASRZWLG-COTPGQAASA-N,-7.134
50360472::BSQOBGACNJJKJP-PWPLQYRGSA-N,-7.618
50362463::CRJJIECNFFXCPM-AVKOWRSVSA-N,-8.179
50364464::XDAWAGMTCJTDDV-BZAFBGKRSA-N,-7.363
50364465::KDVSANSBFHATHQ-DTBAVYRLSA-N,-7.521
50364466::PBRBWYQRHGSGKO-QDFBQLGHSA-N,-7.231
50364467::DBWRTNRVJFYFDM-DAUBMODXSA-N,-7.755
50364468::IXMWYDAQMMZUOZ-DTBAVYRLSA-N,-7.108
50364469::WSGANSMSRKUENH-UFWDGWHQSA-N,-7.359
50367113::CMSGVURZCKVOGX-UHFFFAOYSA-N,-9.035
50367114::ZDGVFRADHMKOMF-UHFFFAOYSA-N,-6.468
50367115::RRTDJKNPVZWKBV-UHFFFAOYSA-N,-8.375
50367116::QZBGXCHJDCAVTK-UHFFFAOYSA-N,-7.352
50367117::KQEXNWRKGSBISM-UHFFFAOYSA-N,-6.66
50367118::NKCMOXTWZBYYAO-UHFFFAOYSA-N,-9.134
50367119::LDKIOTGYOZFLPF-UHFFFAOYSA-N,-8.762
50367120::UUPGJEIOTSHDTL-UHFFFAOYSA-N,-6.913
50367122::CKFRRFBJSPOEAT-UHFFFAOYSA-N,-9.219
50367126::MYXBFAKWYQVTKP-UHFFFAOYSA-N,-8.35
50367127::MCJLQQDKOZPAHG-UHFFFAOYSA-N,-6.524
50367916::CCCIJQPRIXGQOE-XWSJACJDSA-N,-9.416
50368933::VNLTWJIWEYPBIF-KMSLUKAPSA-N,-6.174
50368971::OPYGWFILWDWQSX-UDJYMHCNSA-N,-6.025
50368977::MKYOYWSMPLRHDW-SSKMXYOESA-N,-6.924
50375444::BQHRYCHZLWAAIW-BNIHCRAJSA-N,-7.873
50375445::QYGMXYALPBPWHP-HMWAHOBHSA-N,-7.846
50375820::TVDRXBFEEAXOTN-UHFFFAOYSA-N,-7.417
50375824::KJUJBDCNWOJDQE-UHFFFAOYSA-N,-7.21
50375825::UWFRUEUBOYKJIU-UHFFFAOYSA-N,-7.724
50375828::HRKXUKMGCJCAPX-UHFFFAOYSA-N,-8.384
50375829::GVPWNKABXKSXGY-UHFFFAOYSA-N,-8.432
50375830::AGOFKDOBYNWSDB-UHFFFAOYSA-N,-8.273
50375831::JKPGQTUCEOWUKN-UHFFFAOYSA-N,-7.861
50375832::FVPNOOFJTXKDHD-UHFFFAOYSA-N,-8.949
50375833::KZANNUSSMQLOLC-UHFFFAOYSA-N,-8.303
50375834::CMTTUUPRKZPDHM-UHFFFAOYSA-N,-8.429
50375835::CBENYCNPSOQXRJ-UHFFFAOYSA-N,-7.92
50375836::PIGYOAAVIHCBRV-UHFFFAOYSA-N,-7.62
50375838::FPYZTDDUPXWEQH-UHFFFAOYSA-N,-9.671
50375839::PBZQJZHVFLVQJI-UHFFFAOYSA-N,-9.171
50375840::BNGOGZNXYPKZAN-UHFFFAOYSA-N,-7.836
50376852::ACYYHAZVNHMRMQ-XKZIYDEJSA-N,-7.718
50377338::PYHAWYQXRVXAHX-UHFFFAOYSA-N,-8.559
50377339::GOUMJTGDXMAQKS-UHFFFAOYSA-N,-8.249
