50154813::ULHLSSWDQFLSBL-UHFFFAOYSA-N,-10.46
50157305::FTDKWXYBRRFDHH-UHFFFAOYSA-N,-10.79
50157306::RWIQIXOKKRITPC-UHFFFAOYSA-N,-8.8
50157309::JVBRYDUIZXYSDV-UHFFFAOYSA-N,-10.14
50157628::KJDKBIYPTUYYHT-ZCNNSNEGSA-N,-9.213
50157878::BCTIPSBBPQBXAG-DWLFOUALSA-N,-8.966
50158429::LYOCYPVMXHFJAK-YFHMBBFDSA-N,-9.922
50159361::AYBXAEKBNVWBKD-GFCCVEGCSA-N,-8.571
50160900::NPLZGCKBBUBACR-UHFFFAOYSA-N,-7.457
50160901::RGZBNUZXRSSFQM-UHFFFAOYSA-N,-7.529
50161876::WHAIZABWYXHNPG-DHZHZOJOSA-N,-9.362
50161877::XOYJBTWSRNRWGI-DHZHZOJOSA-N,-8.639
50161878::DXPKZKIRPDLRJZ-RMKNXTFCSA-N,-8.756
50161879::XRZUOLFZBNANGA-RMKNXTFCSA-N,-8.972
50161880::RDZCSFHYEHBJON-VMPITWQZSA-N,-8.816
50161881::XGESIFJYTSFXBI-JXMROGBWSA-N,-8.971
50161882::DVSGFQOBLRVWCK-NTEUORMPSA-N,-8.703
50161883::YJFISNXQNZZQFP-DHZHZOJOSA-N,-8.942
50161884::FRHVWTKQTWRREX-RMKNXTFCSA-N,-9.78
50161885::JUXPIUCKZXFRKA-GQCTYLIASA-N,-8.991
50161886::YGQSKEDKNOJYBW-JXMROGBWSA-N,-9.605
50161887::MZVYVYXQVKSACU-AATRIKPKSA-N,-9.191
50161888::LPYSKYXLEUHMAA-DHZHZOJOSA-N,-8.274
50161889::HJOLBCDSMBNJFV-XYOKQWHBSA-N,-9.226
50161890::UTHCWAKCUYYOJY-AATRIKPKSA-N,-8.886
50161891::TZPIFYXBGQBABB-AATRIKPKSA-N,-8.468
50161892::GDOJCYYTUJELBC-MDZDMXLPSA-N,-7.36
50161893::BMTLFVUIPBHECG-FMIVXFBMSA-N,-8.866
50161894::OCOAWZRMFFUFOR-SNAWJCMRSA-N,-8.343
50161895::BQZMCLZHBMFQQD-AATRIKPKSA-N,-8.345
50161896::GASRAFPOGFLNOD-UHFFFAOYSA-N,-9.333
50161897::UCDGCUOHOAAMOX-JXMROGBWSA-N,-8.631
50161898::HBFLTOMPSWKWMR-RMKNXTFCSA-N,-9.453
50161899::BXBBCTASDUZGMZ-JXMROGBWSA-N,-9.5
50161900::CJOFPUIXYQYKPH-JXMROGBWSA-N,-9.526
50161901::FRQFIGQZHAECJO-FNORWQNLSA-N,-8.595
50161902::URLZPDCQQKRKNR-VZOQVYJPSA-N,-8.953
50161903::XWNXMJQZGQBBQD-JXMROGBWSA-N,-8.918
50161904::GLSOBAXGEXVXAA-DHZHZOJOSA-N,-8.773
50161905::FAEABHLBQFONPS-ZRDIBKRKSA-N,-9.452
50161906::SEBXYMBDVHCYBM-JXMROGBWSA-N,-9.755
50161907::QDGDKZPMYPEBOC-RMKNXTFCSA-N,-8.664
50161908::NERXPXBELDBEPZ-RMKNXTFCSA-N,-9.032
50161909::IITZAVGTWUTYHX-DHZHZOJOSA-N,-9.029
50161910::KTFFJRYMJYJAJY-DHZHZOJOSA-N,-9.399
50161911::ULMZSUGIZVDJDK-JXMROGBWSA-N,-9.594
50161912::QAKHEFALDLMWRF-SAPNQHFASA-N,-9.32
50161913::VZMNZEALGODQPC-JXMROGBWSA-N,-9.169
50161914::CAWAMBOTFXXXBZ-JXMROGBWSA-N,-9.068
50161915::YBXSDKSXXVAXIS-DHZHZOJOSA-N,-9.048
50161916::FDLNUHGKXIYPDA-DHZHZOJOSA-N,-8.819
50161917::WOAVUZPOSJDYLY-JXMROGBWSA-N,-9.094
50161918::HEWAOSRCHKDFBK-UHFFFAOYSA-N,-8.611
50161919::JSFBWAVHVHBINF-AELAXVIFSA-N,-9.796
50161920::VJBGCGWDTBHXQK-DTQAZKPQSA-N,-10.61
50161921::URLZPDCQQKRKNR-ZRFOIIEFSA-N,-8.874
50161922::NYRHVFBFQMTSLO-SOFGYWHQSA-N,-8.597
50161923::GMUFWWACMCRWGR-UHFFFAOYSA-N,-9.055
50161924::AAAAZQPHATYWOK-JXMROGBWSA-N,-8.786
50161926::DVUATEKKQZRNJW-RMKNXTFCSA-N,-9.293
50161927::UASPTJWQFPYJIQ-DHZHZOJOSA-N,-9.072
50161928::LCDBKVBITYDADF-DHZHZOJOSA-N,-8.796
50161929::QWQZKRUEXGQYOZ-DHZHZOJOSA-N,-8.717
50161930::VAEBOYGSUMEZLQ-SNAWJCMRSA-N,-8.339
50161931::BCVLPPYKGAHAMX-DHZHZOJOSA-N,-9.082
50161932::YMGSXLGOBDZXQH-AATRIKPKSA-N,-8.355
50161933::BIHVFACLXYTHDA-UHFFFAOYSA-N,-8.794
50161934::CBNJCHVHBCJGBE-RMKNXTFCSA-N,-9.644
50161935::VDXVVMLTFUWAMZ-VMPITWQZSA-N,-8.51
50161936::QWYNDGPXFFALKC-UXBLZVDNSA-N,-8.814
50161937::JSFBWAVHVHBINF-BKUMGXLKSA-N,-10.23
50161938::CFFCHXQRKUPYPT-FMIVXFBMSA-N,-9.832
50161939::CQJUFAUBDFYNPH-AATRIKPKSA-N,-8.916
50161940::AILSWWUTQDGMFN-JXMROGBWSA-N,-9.002
50161941::BMAOWXTVCYAPFY-JXMROGBWSA-N,-9.324
50161942::OZHWQXHMFVYGIW-VOTSOKGWSA-N,-7.985
50161943::MSNUOLHOXQPCSP-RMKNXTFCSA-N,-9.353
50161944::HLVUTYRQJVXXMA-AATRIKPKSA-N,-8.842
50161945::GFRRUJXUMZJUGB-DHZHZOJOSA-N,-9.308
50161946::PCAULTNLFAMHON-DHZHZOJOSA-N,-9.582
50161947::QIHBCJUYVFGGLJ-UHFFFAOYSA-N,-9.479
50161948::HLWNQNFLDPUOHI-MDWZMJQESA-N,-9.626
50161949::ZVJKJOPDVJJONM-JXMROGBWSA-N,-8.815
50161950::YDUHWIGPWFJEMF-NTEUORMPSA-N,-9.664
50161951::BJAGGLCSYNEXDA-DHZHZOJOSA-N,-8.722
50161952::YJDWLSMDQCVYOQ-JLHYYAGUSA-N,-9.01
50161953::QDRWCBFRDFJYSO-AATRIKPKSA-N,-8.575
50161954::IMDOIOFYKKBZEN-MDWZMJQESA-N,-10.34
50161955::XQMZYPWMBLSXOO-JXMROGBWSA-N,-8.789
50161956::YAWRCBHLRDCILP-DHZHZOJOSA-N,-9.381
50162160::NZYLXYBIWNIAGH-UHFFFAOYSA-N,-9.162
50162972::AODUHZPEXFCKHF-UHFFFAOYSA-N,-8.49
50162973::DOXJXXFTEWRETQ-UHFFFAOYSA-N,-9.558
50162976::BJNCGWGKNWXUIL-UHFFFAOYSA-N,-8.85
50162978::CUTRRQNUXLUQCJ-UHFFFAOYSA-N,-8.312
50165847::HWDZTPJUIVHFEY-UHFFFAOYSA-N,-8.225
50165848::RAYBDIRNWWZVBG-UHFFFAOYSA-N,-8.32
50165849::NIFJNLTXXJIUNG-UHFFFAOYSA-N,-9.505
50165850::GMOKHFJBRPDKDT-UHFFFAOYSA-N,-8.978
50165851::YVUUPGPELJCKGO-UHFFFAOYSA-N,-8.98
50165852::GNBBESFWSRSLGI-UHFFFAOYSA-N,-8.261
50165853::RVYZYLPGEYDXNK-UHFFFAOYSA-N,-9.41
50165854::YHPXMHDIUBYUFT-UHFFFAOYSA-N,-9.124
50166350::ZEKIJJKMJBIZDL-UHFFFAOYSA-N,-9.672
50166569::IDTNHVSQAQYIPW-UHFFFAOYSA-N,-9.61
50166588::WNYKGJHEQVIFGL-OAHLLOKOSA-N,-10.21
50168387::DSBPVMDUESDKNK-UHFFFAOYSA-N,-8.828
50168389::ITQSJZWWFWDOKJ-UHFFFAOYSA-N,-9.077
50168392::XYGDYCMPYIUPHS-UHFFFAOYSA-N,-8.777
50168402::FAYFMVHYNQOQRQ-UHFFFAOYSA-N,-9.043
50168403::BPXQYAXTDCQZHB-UHFFFAOYSA-N,-9.637
50169694::QKLKMSSJIUYOIB-UHFFFAOYSA-N,-6.966
50169696::SXKKJDFMAPGQSG-UHFFFAOYSA-N,-9.645
50169697::XYKNCRFMAKMJKI-UHFFFAOYSA-N,-9.212
50169699::IVNIGGUBKAEFHI-UHFFFAOYSA-N,-9.858
50169701::KHIJZOQIPUVEBP-UHFFFAOYSA-N,-9.63
50169892::AAYPLLWGPJQWCC-UHFFFAOYSA-N,-8.513
50169959::RCYPVQCPYKNSTG-UHFFFAOYSA-N,-8.47
50171249::NDHNEUUBLJKLCP-UHFFFAOYSA-N,-8.375
50171250::VQXONFAAUSCWAP-UHFFFAOYSA-N,-10.73
50171251::WWZJQIRRGMAENV-UHFFFAOYSA-N,-9.606
50171252::BUMADWVVVPZKNG-UHFFFAOYSA-N,-9.935
50171253::MKNGJNHUZSCTJU-UHFFFAOYSA-N,-9.641
50171254::HHHOBSDBLSOFLQ-UHFFFAOYSA-N,-9.192
50171255::URQBZIUFPRGLCE-UHFFFAOYSA-N,-8.146
50171256::DXHVWHPBMGIYNQ-UHFFFAOYSA-N,-9.843
50171257::NGKDXIDMJWVNHU-UHFFFAOYSA-N,-9.296
50171258::HBTRDSONVLGOKS-UHFFFAOYSA-N,-9.495
50172009::GRFONYBEYSCDCN-UHFFFAOYSA-N,-8.441
50172010::YCEBQSCORJBKQM-UHFFFAOYSA-N,-8.052
50172011::KTTDTUIJRYQELA-UHFFFAOYSA-N,-9.265
50172012::WCTCUKAYRBHVFQ-UHFFFAOYSA-N,-8.989
50172018::FKTDPTZOFGBLDH-UHFFFAOYSA-N,-7.874
50172055::NVESEOKYLHXNPU-UHFFFAOYSA-N,-8.988
50172058::OQUNFHUNFXVBPC-UHFFFAOYSA-N,-8.869
50172059::RAOLORXQSSGBAC-UHFFFAOYSA-N,-9.936
50172060::LYQWMJNCMLZNBS-UHFFFAOYSA-N,-9.953
50172061::VARXRRNWFGTSBL-UHFFFAOYSA-N,-9.612
50172062::XYBLZFUVTDZOBZ-UHFFFAOYSA-N,-8.832
50172063::ZFSSLVSOUXEYKV-UHFFFAOYSA-N,-9.909
50172079::KXMZDGSRSGHMMK-VWLOTQADSA-N,-13.03
50174346::FPJNUSTYUBHFBH-UHFFFAOYSA-N,-7.568
50176000::OAVQAUQHQJNYKR-UHFFFAOYSA-N,-9.183
50177716::JGWRKYUXBBNENE-UHFFFAOYSA-N,-9.261
50178152::WVTZAXXUQNHGQF-UHFFFAOYSA-N,-9.01
50178154::MVRKXURTIJFBPH-UHFFFAOYSA-N,-9.462
50178490::KSKXCLMAVSEKHS-UHFFFAOYSA-N,-10.24
50178491::QROZNTBKLCEHDK-UHFFFAOYSA-N,-9.491
50178492::MPRJXIBHCLPEPI-UHFFFAOYSA-N,-10.84
50178493::UOWBWTAGELTSTG-UHFFFAOYSA-N,-9.82
50178494::OHYFDYUPUPHUDP-UHFFFAOYSA-N,-9.42
50178495::LAGLTBCHFAHIEE-UHFFFAOYSA-N,-10.01
50178496::NHXCJEMYPNRVLD-UHFFFAOYSA-N,-9.802
50179755::BXHASRYUULFTCY-UHFFFAOYSA-N,-8.715
50179756::PFFBKPJBLXBNND-UHFFFAOYSA-N,-9.277
50179757::UYNGIWGAHXGANL-UHFFFAOYSA-N,-8.94
50179758::ZLOBJGZBDVGEJY-UHFFFAOYSA-N,-9.017
50179760::JJGWQXMAOXKYNE-UHFFFAOYSA-N,-9.088
50179761::HCOMHAHJQWPWMM-UHFFFAOYSA-N,-8.213
50179762::KUQKYMFIGLVQMY-UHFFFAOYSA-N,-9.265
50179763::ZJHGIJPRXGNXSH-UHFFFAOYSA-N,-8.224
50179764::KLRDWNMMZDDJGS-UHFFFAOYSA-N,-9.104
50179766::JFJUDTHJJPEOAI-UHFFFAOYSA-N,-9.056
50179767::FSXRNYHLAZAJJI-UHFFFAOYSA-N,-9.177
50180421::HMKKVSLBZMBEKD-UHFFFAOYSA-N,-8.954
50180428::HSRXRBPVKROIEI-UHFFFAOYSA-N,-8.814
50180434::SYJIYJSNAYNAFP-UHFFFAOYSA-N,-8.84
50180435::RLYFOVPRRVWYRF-UHFFFAOYSA-N,-8.578
50180449::ZRJCHXNMSSVIBI-UHFFFAOYSA-N,-9.402
50180451::SLZBIOGVOZLGMW-UHFFFAOYSA-N,-8.902
50180454::GXPRXNNSELWLQP-UHFFFAOYSA-N,-9.099
50180455::HZBPYMDEPLTVAO-UHFFFAOYSA-N,-8.689
50180519::IRLOMICYHIARJL-UHFFFAOYSA-N,-9.37
50182212::KXEMINRANVTICS-GFOWMXPYSA-N,-8.957
50182891::KHQLMFFPQINCMZ-UHFFFAOYSA-N,-9.56
50182892::KLTQGAMYJOKNCI-UHFFFAOYSA-N,-9.515
50182893::KLYDITFOXCQQER-UHFFFAOYSA-N,-9.914
50182894::IARDESHMMYHYBU-UHFFFAOYSA-N,-9.362
50182895::BIMWWEYHEVYXDA-UHFFFAOYSA-N,-9.585
50182896::XQWATEKYOOFROO-UHFFFAOYSA-N,-9.568
50182897::IWKYADYEFPLAEG-UHFFFAOYSA-N,-10.15
50182898::SMSOSQRBSNFBDH-UHFFFAOYSA-N,-8.681
50182899::FSIMWMZEBKRAMX-UHFFFAOYSA-N,-9.743
50182900::WRXRFFUVXFNKGG-UHFFFAOYSA-N,-9.866
50182901::HPHUGTTXFHEACH-UHFFFAOYSA-N,-9.302
50182902::DRTZXIIFBAIOBW-UHFFFAOYSA-N,-9.655
50182903::QTJJFCPBQRQZAR-UHFFFAOYSA-N,-9.455
50182904::KOKYNLBDBNLOPA-UHFFFAOYSA-N,-9.275
50182905::YKQCCMOWWKAYOX-UHFFFAOYSA-N,-9.18
50182906::XCIKLSSUHGYTCI-UHFFFAOYSA-N,-9.205
50182907::UZGXHZBWNFJHQD-UHFFFAOYSA-N,-9.613
50182908::KJDFHCUXSFQUTK-UHFFFAOYSA-N,-9.431
50182909::QCSMBZIRYHZMOU-UHFFFAOYSA-N,-9.37
50182910::PTARQPWAPBTGAG-UHFFFAOYSA-N,-9.318
50182911::KIUAMDPDOOLKMH-UHFFFAOYSA-N,-8.295
50182912::KOOYTOMPIPMGEP-UHFFFAOYSA-N,-10.03
50182913::CNRXAYAWNNSNLT-UHFFFAOYSA-N,-9.896
50182915::IJCQFRPHONNGRV-UHFFFAOYSA-N,-8.741
50185415::MVAYPHGEGDDSJN-UHFFFAOYSA-N,-10.04
50186460::ZHXNIYGJAOPMSO-UHFFFAOYSA-N,-9.894
50187716::VWCZORWQNKCYGE-UHFFFAOYSA-N,-10.39
50188266::OLLCPXMBOYVHAF-UHFFFAOYSA-N,-8.876
50188272::AQFXVMZZFFFSCG-UHFFFAOYSA-N,-8.535
50188455::YJPDSCHNEKNQAA-UHFFFAOYSA-N,-8.799
50188456::MBAKBFMFUHKHAN-UHFFFAOYSA-N,-9.697
50188457::ZLJXNOJTRKIARN-UHFFFAOYSA-N,-8.348
50188458::GBANDHWBCXOTHA-UHFFFAOYSA-N,-8.262
50188459::ZCKFRMIUXBQEAX-UHFFFAOYSA-N,-8.734
50188460::ONOZVTJDHKAIOL-UHFFFAOYSA-N,-8.164
50188461::YGKHBSOOIDIVBR-UHFFFAOYSA-N,-9.203
50188462::FAZUHUXMTHLPAZ-UHFFFAOYSA-N,-8.122
50188463::SFZSLQNVKFDVLY-UHFFFAOYSA-N,-8.023
50188464::IWBVCRRXSCJLQC-UHFFFAOYSA-N,-8.863
50188465::ZXLPAHMADMWUCE-UHFFFAOYSA-N,-9.16
50188466::UERRLLRAXBKLET-UHFFFAOYSA-N,-8.318
50188467::NFRDLORGBPIOJT-UHFFFAOYSA-N,-8.565
50188468::XHZBOSUWEVHTOZ-UHFFFAOYSA-N,-8.145
50188913::HHOVRZGUSBMKKU-ZDUSSCGKSA-N,-8.189
50189105::RRURVOSFXQLYQR-UHFFFAOYSA-N,-9.804
50189106::NVTIQCRSEMKCEN-UHFFFAOYSA-N,-9.37
50189107::RMPVKBBFQRDYJT-UHFFFAOYSA-N,-9.777
50189108::HTIFVTQSFKUCDX-UHFFFAOYSA-N,-9.578
50189109::BHZWACACNOOTKB-UHFFFAOYSA-N,-10.14
50189110::CJGPKVRBUPRPTR-UHFFFAOYSA-N,-10.14
50189111::SOFMGJHORUKREC-UHFFFAOYSA-N,-10.04
50189112::ZZOFSNIYKIWAIB-UHFFFAOYSA-N,-9.058
50189113::QLLLIGGXRUNRDR-UHFFFAOYSA-N,-10.49
50189114::AZDCMGDGNHSVCZ-UHFFFAOYSA-N,-11.43
50189115::HBNMFZZQCIPDOK-UHFFFAOYSA-N,-9.863
50189116::PMNXVLOADVXDDY-UHFFFAOYSA-N,-9.421
50189117::JGUKCUUOQNQOBB-UHFFFAOYSA-N,-10.24
50189118::HMLZGBGVRSDTPO-UHFFFAOYSA-N,-10.17
50189120::NAHPEMQMXDXGBZ-UHFFFAOYSA-N,-10.01
50189121::NXQXZOZVAHCESP-UHFFFAOYSA-N,-10.66
50189122::JZWRJCKVZCYRLF-UHFFFAOYSA-N,-10.82
50189123::BDCAOKLPNVNFEL-UHFFFAOYSA-N,-10.1
50189124::RZEMPBRXCDBLDH-UHFFFAOYSA-N,-9.695
50189125::AERGSELXAOHCKG-UHFFFAOYSA-N,-9.794
50189126::IRPQLCLTIKGBTQ-UHFFFAOYSA-N,-9.48
50189127::LOWIJALPIWAMBK-UHFFFAOYSA-N,-9.555
50189128::JLBVWHHVKVXOOR-UHFFFAOYSA-N,-10.88
50189603::CUPLTRAPYIXFAX-UHFFFAOYSA-N,-8.806
50189787::BAWZESLJEVSFRN-OAHLLOKOSA-N,-10.27
50189990::ZLQLCQDRTGSFPU-UHFFFAOYSA-N,-8.65
50189991::VAGCDXKHNHUMSZ-UHFFFAOYSA-N,-8.146
50189993::DIBGTMXGHUALIU-UHFFFAOYSA-N,-8.859
50189994::AHPPMJNZFROCCT-UHFFFAOYSA-N,-8.926
50189995::HIOMOLUQMPMYMG-UHFFFAOYSA-N,-8.648
50189996::CXHUEJLZRIDMGV-UHFFFAOYSA-N,-8.373
50189997::DUCBKFANLUPMGX-UHFFFAOYSA-N,-9.105
50189998::JARRHXQJNGEMMS-UHFFFAOYSA-N,-8.763
50189999::VDAKPUKXYCLOOX-UHFFFAOYSA-N,-8.898
50190000::PUGRPTFZBHHZPM-UHFFFAOYSA-N,-9.697
50190001::VWSRFEPDKHPDEZ-UHFFFAOYSA-N,-8.907
50190002::BDLUIKGKNQFJIO-UHFFFAOYSA-N,-8.683
50190003::DDAMGXWOIIQREF-UHFFFAOYSA-N,-9.59
50190725::LRXHBDUMXINFMM-UHFFFAOYSA-N,-8.428
50190726::KRZUYDHNTSGCKX-UHFFFAOYSA-N,-8.736
50190727::ATRQYYQRKRQPJP-UHFFFAOYSA-N,-9.619
50190728::UXPURPRPVSKBPC-UHFFFAOYSA-N,-8.588
50190729::WGYFFABRRMMMFS-UHFFFAOYSA-N,-9.288
50190730::KEGSHKNUFZQPHG-UHFFFAOYSA-N,-9.251
50190731::YNPXWNQBZQDHOP-UHFFFAOYSA-N,-7.999
50190733::VCFABRFLWPSRSF-UHFFFAOYSA-N,-9.78
50190734::CBBJKEWGUCYSAO-UHFFFAOYSA-N,-8.487
50190735::UUBGEOAHQOBCDH-UHFFFAOYSA-N,-9.055
50190787::HVDZCCXJWIROKH-UHFFFAOYSA-N,-8.728
50190792::OQMRHQNPXVSUBR-UHFFFAOYSA-N,-8.898
50190796::TZYIEAQKOJXMIB-UHFFFAOYSA-N,-8.312
50190799::OSYFQPJNLCUQEU-UHFFFAOYSA-N,-9.809
50190800::IZTHTJXMNUPBNG-UHFFFAOYSA-N,-8.735
50190801::RGPPENXNCJVEBN-UHFFFAOYSA-N,-8.56
50190802::KWIJFVWUCXSFKE-UHFFFAOYSA-N,-9.116
50190803::PBSHQQJKKJPYHE-UHFFFAOYSA-N,-8.393
50190805::VVIZPPQSUQXXHX-UHFFFAOYSA-N,-8.457
50190806::HXJTXNQQLJWMEZ-UHFFFAOYSA-N,-9.442
50190807::MLUJQJKMFNMWBV-UHFFFAOYSA-N,-9.054
50191477::YOLVGSGGIWJSLQ-UHFFFAOYSA-N,-9.321
50191478::XILHUDGNEDEXFJ-UHFFFAOYSA-N,-8.55
50191482::YLFINAUVWATNCS-UHFFFAOYSA-N,-9.345
50191483::RSJGJVCLGCMCLO-UHFFFAOYSA-N,-9.647
50191484::IQOJCGLNXTVHOS-UHFFFAOYSA-N,-8.656
50191490::GAYUJMWHGBAPKD-UHFFFAOYSA-N,-9.17
50191492::KABLMFMHWJFKIW-UHFFFAOYSA-N,-9.12
50191493::QLFTUFXDFRRBKL-UHFFFAOYSA-N,-8.881
50191494::DLCOHYNRTMTHQE-UHFFFAOYSA-N,-9.127
50191496::FPGRQRNSVWYTAO-UHFFFAOYSA-N,-9.318
50191501::DIYFLUKUTVHJCO-UHFFFAOYSA-N,-9.229
50191584::AHONPWLSTJWLMC-UHFFFAOYSA-N,-8.523
50191585::UQILHDPEYNQZHG-UHFFFAOYSA-N,-8.866
50191595::BXWNXYKEYCNVLR-UHFFFAOYSA-N,-10.05
50191640::LWXXXBLCUHRMAR-UHFFFAOYSA-N,-8.468
50191642::VIVGTLWPQZQFPV-UHFFFAOYSA-N,-8.765
50191645::WJGBEIOIHHBCIV-RRSRKQOQSA-N,-10.02
50191647::OSZVTHKMNPNPPE-UHFFFAOYSA-N,-8.711
50191649::MGAIHODHEWSWBP-CYBMUJFWSA-N,-8.14
50191650::MWFMVXZUTVIRRN-UHFFFAOYSA-N,-9.21
50191651::YUEWCBSNZWDONI-UHFFFAOYSA-N,-8.665
50191652::CXDUFDRGOOEEHL-UHFFFAOYSA-N,-8.959
50191653::ZCNCSRRXBRIFQF-UHFFFAOYSA-N,-8.967
50191658::ATULKYAWEUGYSF-UHFFFAOYSA-N,-9.382
50191659::IYNUCTYYDUIRAG-UHFFFAOYSA-N,-9.726
50191665::MNXBPMHJGAAMCB-UHFFFAOYSA-N,-9.406
50191666::QYBXJSPKRPAHQB-UHFFFAOYSA-N,-9.121
50191671::QALRXYIKCAELSZ-UHFFFAOYSA-N,-8.418
50191672::UVEBHXRRTIKHPI-UHFFFAOYSA-N,-8.762
50191674::MWFCPZVRFPHQKV-UHFFFAOYSA-N,-8.993
50191675::QZDUIPPQFKHLHS-UHFFFAOYSA-N,-8.717
50192470::MTSNGHVNGCZYBV-UHFFFAOYSA-N,-8.507
50192475::DEKIBPPKPXYNSY-UHFFFAOYSA-N,-8.104
50192476::VUOPBLYHZDIYFG-UHFFFAOYSA-N,-8.476
50192480::GGPWEMMVSWVERZ-UHFFFAOYSA-N,-9.18
50192481::BZYNBGXJTJSBER-UHFFFAOYSA-N,-8.801
50192482::DOSXEYXHFVVBCT-UHFFFAOYSA-N,-8.818
50192483::BAQNBDHDQVLTGP-UHFFFAOYSA-N,-8.015
50192485::BCBVVXWMUZOZHY-UHFFFAOYSA-N,-8.202
50192486::IXNFMKXZJYIECU-UHFFFAOYSA-N,-8.931
50192488::HCOGTSYUASNTGX-UHFFFAOYSA-N,-8.65
50192491::MWMJWMHDESAPBK-UHFFFAOYSA-N,-8.914
50192492::MKROJQIUNPVZIP-UHFFFAOYSA-N,-9.063
50192494::KQJJBBBVLYOXTC-UHFFFAOYSA-N,-8.154
50192495::OKGVOIUSIQQDGY-UHFFFAOYSA-N,-9.322
50192499::OYMNJBZYHVIAFZ-UHFFFAOYSA-N,-9.038
50192500::GMVZFARWPGHHOU-UHFFFAOYSA-N,-8.581
50192502::PLOYVPWSBOMPMB-UHFFFAOYSA-N,-9.824
50192503::UCBNSQBOAUWVDZ-UHFFFAOYSA-N,-8.483
50192504::XGBKFOGRMBLNRB-UHFFFAOYSA-N,-8.805
50192505::UCVXDRJGLPEHFY-UHFFFAOYSA-N,-8.862
50192506::YCQRSINHWRNVNB-UHFFFAOYSA-N,-9.01
50192507::MEFKCNDTZHOSPM-UHFFFAOYSA-N,-8.703
50192508::AHHRQHYRHDOEHS-UHFFFAOYSA-N,-9.223
50192509::ZWXBOUXHSQCYIY-UHFFFAOYSA-N,-8.61
50192510::BCGFTRRISHWOOB-UHFFFAOYSA-N,-9.836
50192511::ZWKSBUXOACHISC-UHFFFAOYSA-N,-9.296
50192512::NAMKSNOXLTXFEG-UHFFFAOYSA-N,-9.013
50192513::AOIQIHFTKCPVFU-UHFFFAOYSA-N,-9.573
50192858::CGXHFSJDSWAEMT-UHFFFAOYSA-N,-8.924
50193139::QQFYEVBPQHZGQK-UHFFFAOYSA-N,-8.64
50193140::AUFGYBGCZSKDIE-CQSZACIVSA-N,-9.185
50193141::OAYPHBWWZGQZHS-UHFFFAOYSA-N,-8.991
50193142::IBMXICUELWPXBV-CYBMUJFWSA-N,-9.302
50193143::DQBAMHZHOAVYCJ-LJQANCHMSA-N,-8.866
50193144::IXWNBJIHUPTSDI-LJQANCHMSA-N,-9.285
50193146::WXPVUXPDOICCSW-HXUWFJFHSA-N,-9.386
50193147::GPERDLZLRGFVOX-QGZVFWFLSA-N,-8.988
50193148::CNJOKJPWTYTGNS-AWEZNQCLSA-N,-8.948
50193155::GUNJQUPJXFVBLR-CQSZACIVSA-N,-8.887
50193156::MHHVDHLBNLIXLU-CYBMUJFWSA-N,-9.504
50193157::XWRRGLKSBBKFNB-UHFFFAOYSA-N,-9.29
50193158::VPVSYVCBEOTSJF-LJQANCHMSA-N,-8.851
50193159::QJXSNAGEGZAXGL-QGZVFWFLSA-N,-8.808
50193160::CECSTOQTHLNIFZ-CQSZACIVSA-N,-9.351
50193161::ZWQDXBPIQJKHSL-CYBMUJFWSA-N,-9.316
50193162::HRQYQGYRFXRHAR-CQSZACIVSA-N,-9.017
50193163::CNJOKJPWTYTGNS-CQSZACIVSA-N,-8.683
50193164::JXKIDBBJFFFWGQ-JTQLQIEISA-N,-7.531
50193165::ZBKBRUQITARHSR-CYBMUJFWSA-N,-9.505
50193166::BUUHXXGQXFYORG-OAHLLOKOSA-N,-9.647
50193167::BSZRKJMBYMVWOM-CQSZACIVSA-N,-9.203
50193168::XNPYKJZCUMPDLU-CYBMUJFWSA-N,-9.666
50193169::IBMWBDJHLOWFPJ-QGZVFWFLSA-N,-9.015
50193170::JDAADPSQUJZOJL-CYBMUJFWSA-N,-9.401
50193186::JTPYUJWYCFGJSX-LJQANCHMSA-N,-10.64
50193245::DKQBBPXFUULUPT-CYBMUJFWSA-N,-9.347
50193246::CDUUXVPPCXBULV-CYBMUJFWSA-N,-8.992
50193247::NACOHGGEFZVPOD-GOSISDBHSA-N,-8.944
50193248::VYUQYESLEXBQTQ-GOSISDBHSA-N,-9.074
50193874::YJSFAHMGDRBZGH-UHFFFAOYSA-N,-11.05
50196093::XILZLQGBIXBPPH-WUTDNEBXSA-N,-9.637
50196094::SKLAQDNYYXAFGK-QWDXWUACSA-N,-9.121
50196095::DVTYPSOMACQPMD-LJQANCHMSA-N,-10.25
50196096::GJBHMDHRKGITMA-NGANZDCNSA-N,-9.996
50196097::HMIAIAGVTIVZPZ-UHFFFAOYSA-N,-9.02
50196098::JFCPIPVOYQAKKQ-RTBURBONSA-N,-9.761
50196099::QXTXQNKGIMCCDI-UHFFFAOYSA-N,-10.74
50196100::CXICEXOWGOQDAE-UHFFFAOYSA-N,-10.49
50196101::RCSCITPXZCYWJL-UHFFFAOYSA-N,-10.43
50196102::JFCPIPVOYQAKKQ-RBUKOAKNSA-N,-10.69
50196103::PSCDDKKRCVRBLR-UHFFFAOYSA-N,-10.19
50196104::NDHWKINWBPLWGB-WGSAOQKQSA-N,-10.25
50196105::IDJUAWMLSORTJP-WKILWMFISA-N,-10.26
50196144::BMZOMVWNQVOUHM-QAQDUYKDSA-N,-10.1
