50161715::WGTIVECTUKJFEB-UHFFFAOYSA-N,-10.61
50162794::QZFNCDFOOSETTB-FXAGJUNHSA-N,-9.128
50162795::WGYZSJCMDOXKNM-WYNHLRBOSA-N,-10.38
50162796::WGYZSJCMDOXKNM-FSQCKCQLSA-N,-10.43
50162798::OIWJQXISVVHHBL-MXXBPKCLSA-N,-10.6
50162799::JUMHXAHUWIPRTK-NIQOGTEGSA-N,-9.516
50162800::YGIGTTQRWLXDFG-WYSYQWHRSA-N,-8.969
50162801::KREZVKKCLKOMEF-IWKAXJDJSA-N,-8.306
50162802::OIWJQXISVVHHBL-FXAGJUNHSA-N,-12.43
50162803::XPVKGTWRXBSJKO-LHXLBICKSA-N,-9.711
50162804::PJDIJYZHMSPAKC-IWKAXJDJSA-N,-10
50162805::SZXSUSMBHOMKSB-IRTCRQIFSA-N,-9.347
50162806::AUBNMBTYWOGQSO-DEEMMSLNSA-N,-10.96
50162807::IQWWKHVNEDNTHC-FSQCKCQLSA-N,-9.093
50162808::HHCGRISNJFDPKZ-POLDFPFKSA-N,-10.21
50162809::KREZVKKCLKOMEF-IWXXCEQUSA-N,-9.446
50162810::QZFNCDFOOSETTB-MXXBPKCLSA-N,-10.24
50162811::OCOJLTOWRUXQCT-WYSYQWHRSA-N,-11.92
50162812::KOYRLVBQHJNLQX-IFVHXUSFSA-N,-9.724
50162813::OCOJLTOWRUXQCT-GEXBOQGPSA-N,-8.7
50166750::LXQJMGMGYPBIBZ-UHFFFAOYSA-N,-13.54
50166751::YLPDFBMVGAQVIZ-UHFFFAOYSA-N,-8.694
50166752::PXUFURPKZREQCA-UHFFFAOYSA-N,-8.445
50166753::GXCDFQARGZTHCW-UHFFFAOYSA-N,-9.753
50166754::DHPCBFMFERFZLR-UHFFFAOYSA-N,-8.958
50166755::OVFXCANAVHBWGG-UHFFFAOYSA-N,-8.651
50166756::PMSRTLBMXMXKDM-UHFFFAOYSA-N,-10.36
50166757::NFJQNJORGZRJPM-UHFFFAOYSA-N,-9.083
50166758::RVOVFKZJNLMQFA-UHFFFAOYSA-N,-10.05
50166759::QKHHOGHOHPKHGS-UHFFFAOYSA-N,-8.37
50166760::UQDOACBQOXYBML-UHFFFAOYSA-N,-8.694
50166761::GXKXWCKNQMYETG-UHFFFAOYSA-N,-8.169
50166762::PYTBPTAGQGJJQW-UHFFFAOYSA-N,-8.705
50166763::SDPJKYOUDICJGH-UHFFFAOYSA-N,-8.579
50166764::NWKSXFIQGVYZOU-UHFFFAOYSA-N,-8.115
50166765::ARAVJEDSAIPJMV-UHFFFAOYSA-N,-10.39
50166766::RXQOXDZTHWVXLL-UHFFFAOYSA-N,-7.845
50166767::VLWGJOKKTBWWGO-UHFFFAOYSA-N,-11.6
50166768::HMQTZLWTWCWYRU-UHFFFAOYSA-N,-8.649
50166769::HHVMWRVANSDUKF-UHFFFAOYSA-N,-9.529
50166770::IOAPPLGKQYAVIJ-UHFFFAOYSA-N,-8.948
50166771::OQCZSUMEBSHKBI-UHFFFAOYSA-N,-11.27
50167731::HZGJIOSMWNHYMM-UHFFFAOYSA-N,-11.82
50167732::YAQWQZDYWQPKLI-UHFFFAOYSA-N,-11.88
50167733::QOZYJHACMJBAJT-UHFFFAOYSA-N,-12.12
50167734::OQUMCAVRSPBTOY-UHFFFAOYSA-N,-11.63
50167735::LKZIQCSSMREXPX-UHFFFAOYSA-N,-13.42
50167736::BARFULUVAFOHAK-UHFFFAOYSA-N,-11.91
50167737::XJCXCLORQVQMPF-UHFFFAOYSA-N,-10.59
50167738::CHIFIFZCODWRBM-UHFFFAOYSA-N,-20.04
50167739::FQMDYRGPORXIJD-UHFFFAOYSA-N,-10.09
50167740::CSBJJFAQPJISOU-UHFFFAOYSA-N,-9.875
50167741::IYPFZXICSMWJPY-UHFFFAOYSA-N,-12.64
50167742::KGZXOXJAAXTRSE-UHFFFAOYSA-N,-11.92
50167790::AMCBONFIXAFCBY-GXZWQRSESA-N,-9.114
50167794::YGMZMSTZNPBQIC-SFHVURJKSA-N,-10.9
50167795::SQWQGCCFUAYKKJ-JZKQVHKSSA-N,-9.756
50167796::HIFFKGJSNMEMDS-VSKRKVRLSA-N,-9.892
50167799::GXCHQFWNFMZMSC-ZLNRFVROSA-N,-8.937
50167808::QVHBWRWKGYSOAM-IBGZPJMESA-N,-10.79
50168319::MBESMLNJQCOTRU-UHFFFAOYSA-N,-9.074
50168320::FGIUXCLAHODWKV-UHFFFAOYSA-N,-9.476
50168321::XIWROJLPONIAKV-UHFFFAOYSA-N,-9.485
50168322::YTFVBUBYMJJWQZ-UHFFFAOYSA-N,-9.426
50168323::YHEHVRSGKUYDON-UHFFFAOYSA-N,-9.177
50168324::AHELSLCUIPWEII-UHFFFAOYSA-N,-9.799
50168325::HZPYQCSGTTZVLW-UHFFFAOYSA-N,-9.555
50168326::VNGNAISMEPJWAM-UHFFFAOYSA-N,-9.705
50168327::DZNMJDCCSRLHNP-UHFFFAOYSA-N,-9.617
50168328::DSGIEWLMQGUMOC-UHFFFAOYSA-N,-9.555
50168329::XCDFAEWNVRKGJA-UHFFFAOYSA-N,-9.576
50168330::NSCZTZNRMFWAIY-UHFFFAOYSA-N,-9.245
50168331::TYKGMSWZEALPBQ-UHFFFAOYSA-N,-9.124
50168332::LNKZOOJJSXVZGP-UHFFFAOYSA-N,-9.527
50168333::AUZLISXBMGKYGA-UHFFFAOYSA-N,-9.319
50168334::IPBYYNRPJBGKET-UHFFFAOYSA-N,-9.11
50168335::HUOCEVUZDQCOIE-UHFFFAOYSA-N,-9.147
50168336::VIJRDMDCEAXFFA-UHFFFAOYSA-N,-9.534
50168337::XSODNSMEBNRYBI-UHFFFAOYSA-N,-9.256
50168338::MLFRZWHPLMDWES-UHFFFAOYSA-N,-9.116
50168339::DXLDXLIYYQFLKD-UHFFFAOYSA-N,-9.878
50168340::MYVOVZDBAWARDP-UHFFFAOYSA-N,-9.12
50168341::MKLXMJUHEZXHPX-UHFFFAOYSA-N,-9.609
50168342::MRGUGRIOWDDLNC-UHFFFAOYSA-N,-9.74
50168343::DGVWRZXKKCDNLS-UHFFFAOYSA-N,-9.502
50168344::DSBWWPDVDPKMHN-UHFFFAOYSA-N,-8.879
50168345::IXKATZGQFWKGLK-UHFFFAOYSA-N,-9.752
50168346::PJDPJIQEDZWPOU-UHFFFAOYSA-N,-9.778
50168347::FNSIACDWDZGUHN-UHFFFAOYSA-N,-9.717
50168348::NSSOSHDCWCMNDM-UHFFFAOYSA-N,-9.247
50168349::QZUOTBJDFQFRGT-UHFFFAOYSA-N,-8.974
50168350::MAFQDFZNSVYFEW-UHFFFAOYSA-N,-9.584
50168351::NTESIIXLFNAOOM-UHFFFAOYSA-N,-9.469
50168352::UCTPVBCFMDURFZ-UHFFFAOYSA-N,-9.55
50168353::KBQSRNQTSRTYGN-UHFFFAOYSA-N,-9.38
50168354::AOWCVRXIHIHAPN-UHFFFAOYSA-N,-9.032
50168355::ZOCBCFXUQAYMNS-UHFFFAOYSA-N,-9.259
50168356::SIZISAONCQJXPH-UHFFFAOYSA-N,-9.418
50168357::PZOXFBPKKGTQDZ-UHFFFAOYSA-N,-9.015
50168358::TYSOZDHVMFAZKD-UHFFFAOYSA-N,-9.796
50168359::VLJUOFGVEJAFFK-UHFFFAOYSA-N,-9.763
50168360::FWRUMAVROMTQMY-UHFFFAOYSA-N,-9.498
50168361::HXKYTCGOCJUQSE-UHFFFAOYSA-N,-9.03
50168362::INNGVLJQICTRAF-UHFFFAOYSA-N,-11.55
50168363::VEQWNMMVQWDERW-UHFFFAOYSA-N,-9.137
50168364::PEONKJNVFIKXTH-UHFFFAOYSA-N,-9.234
50168365::SBOATZBNXFFCER-UHFFFAOYSA-N,-9.018
50168366::DZGRIHNLLUZLTL-UHFFFAOYSA-N,-9.721
50168367::OYUGBGZDLCAQEA-UHFFFAOYSA-N,-9.5
50168368::GGWIHGXEDCXOIL-UHFFFAOYSA-N,-9.973
50168369::QYUUNIHMDGHUKF-UHFFFAOYSA-N,-10.62
50168370::UVRXGDFVCKYIGU-UHFFFAOYSA-N,-9.558
50168371::VHWBXEUHUQDHDH-UHFFFAOYSA-N,-9.069
50168372::QTDYCKGQBCKMGC-UHFFFAOYSA-N,-9.574
50168373::TWSSGPRRAGPVKD-UHFFFAOYSA-N,-8.64
50168374::NLFHVYVHJAOOCP-UHFFFAOYSA-N,-9.558
50168375::LIGCNYLVJJWYIY-UHFFFAOYSA-N,-9.279
50168376::FFUQBLRMMDTIAJ-UHFFFAOYSA-N,-9.124
50168377::YIKDKHNOMWERET-UHFFFAOYSA-N,-10.1
50168379::LSVPDXDJCFTDSL-UHFFFAOYSA-N,-9.224
50168380::VQATUPWMFYRKSD-UHFFFAOYSA-N,-9.499
50168382::DYHJXPWBSPNTRH-UHFFFAOYSA-N,-9.468
50168383::KGKCPICEWFIBAD-UHFFFAOYSA-N,-9.789
50168384::IVJIWGTXXHDRCU-UHFFFAOYSA-N,-9.298
50168385::NIRHUNSXEDESLN-UHFFFAOYSA-N,-9.3
50168386::NICMQGUSJRULBD-UHFFFAOYSA-N,-9.317
50169742::HQIHZXMANDEWIH-UXHLOXSISA-N,-8.905
50169744::HQIHZXMANDEWIH-FNZLKOBSSA-N,-9.219
50169745::ZBDHVKGQLOBZRC-GSGOWXKQSA-N,-15.94
50169746::HQIHZXMANDEWIH-WZZYAGEBSA-N,-9.033
50169747::SZXXFGHTMQJWNQ-JDEMJVTFSA-N,-11.18
50169749::AKAPBPNIIAPPPT-JDEMJVTFSA-N,-9.151
50171710::WPCYIVLSFLGULV-UHFFFAOYSA-N,-9.335
50171711::AICOQICFGBXDBO-UHFFFAOYSA-N,-9.388
50171712::LGNJPIOPTLOFKV-UHFFFAOYSA-N,-8.937
50171713::ITPVBYCHHVQBJU-UHFFFAOYSA-N,-9.548
50171714::IOTUBGYZUXLZPC-UHFFFAOYSA-N,-8.911
50171715::FGSBNIBNUVNBIW-UHFFFAOYSA-N,-9.13
50171716::BATCSWBRXVCEJI-UHFFFAOYSA-N,-9.397
50171717::ARUPPRMAGGCRJE-UHFFFAOYSA-N,-9.647
50171718::AJYPSMBESAILOW-UHFFFAOYSA-N,-9.311
50171719::ATMAXGYHJNCXIR-UHFFFAOYSA-N,-9.073
50171720::WADBCECIAMXRRD-UHFFFAOYSA-N,-9.319
50171721::AWFTXLDMRIDPOO-UHFFFAOYSA-N,-9.712
50171722::KXSHCBMAMNWICM-UHFFFAOYSA-N,-9.578
50171723::JHGHNHLKUJDBRE-UHFFFAOYSA-N,-10.25
50171724::XRUZUCBHVAMRMC-UHFFFAOYSA-N,-9.086
50171725::NWNQLXSQYAFDTB-UHFFFAOYSA-N,-9.514
50171726::MJJDANHWHHWHME-UHFFFAOYSA-N,-9.082
50171727::MPGOJACGGLDRIE-UHFFFAOYSA-N,-9.291
50171728::BLXVDNNULRNBGB-UHFFFAOYSA-N,-9.039
50171729::LZRCWCHYOCKNED-UHFFFAOYSA-N,-9.192
50171730::MYJNCCMUFZBCJX-UHFFFAOYSA-N,-10.79
50173652::MEFAURHMHWBYCD-UHFFFAOYSA-N,-11.39
50173654::KYKWZUMHVAPNQH-UHFFFAOYSA-N,-11.36
50173655::YVWMSUSLLTXXJV-UHFFFAOYSA-N,-11.27
50173656::DSVUWLXFXMLTDM-UHFFFAOYSA-N,-11.43
50173657::HMDBQCJZLHHNQM-UHFFFAOYSA-N,-11.55
50173659::PTZCIKOPLAEWTE-UHFFFAOYSA-N,-12.09
50173660::ABWCAVMWLBXQQF-UHFFFAOYSA-N,-10.67
50173663::YMUNHDVCHMLVMN-UHFFFAOYSA-N,-10.85
50173665::BDMZTIOJCDWABL-UHFFFAOYSA-N,-12.03
50173668::YIFNILRPNDYIBP-UHFFFAOYSA-N,-10.33
50173669::KERRBGPWKXNBGD-UHFFFAOYSA-N,-10.22
50174922::JAVIIUAYGNOEAR-NRZUKODWSA-N,-12.19
50174923::SNURMSXWIAIOCJ-PEXXQYNDSA-N,-12.5
50174924::UXVJUMKPIQCRPX-FQEVSTJZSA-N,-10.48
50174925::NITXIOJXVVTKIJ-GOSISDBHSA-N,-10.14
50174926::UQRWUYACRDDBAE-SFHVURJKSA-N,-31.62
50174927::JGIGPQNAVZRGNQ-HXUWFJFHSA-N,-15.91
50175410::NUXNQMXBOILMFU-UHFFFAOYSA-N,-9.282
50175411::GYGKJNGSQQORRG-UHFFFAOYSA-N,-10.13
50175412::MGOARPQWMKCCSF-UHFFFAOYSA-N,-9.862
50175413::ZRHZEPFBMCFVEY-UHFFFAOYSA-N,-9.041
50175414::MXMPRHRVFXJSFN-UHFFFAOYSA-N,-9.613
50175415::SUWCEHWCBVMVIJ-UHFFFAOYSA-N,-9.42
50175416::PXPYVMYIZRSPDS-UHFFFAOYSA-N,-8.879
50175417::VVQKKJATDFFYEJ-UHFFFAOYSA-N,-8.899
50175418::HRWBDGGFCFVAHP-UHFFFAOYSA-N,-10.24
50175419::OITCYCYIUVYFKQ-UHFFFAOYSA-N,-11.94
50175420::KNZWBWRQMVDWNS-UHFFFAOYSA-N,-12.18
50176993::XDERAIFJPVTSRP-UHFFFAOYSA-N,-11.17
50178316::KXSSYAVCFIIHEF-BHZMNEKRSA-N,-8.45
50178327::JOBHPNMZPULXCR-XZXJUTCTSA-N,-9.126
50180456::YMCNZULRQVDFCL-UHFFFAOYSA-N,-8.8
50180457::FMEFVOSLOWRVPQ-UHFFFAOYSA-N,-9.158
50180458::OMOWXSXKIRGRMX-UHFFFAOYSA-N,-8.864
50180459::RFOZDFUWMSPOPZ-UHFFFAOYSA-N,-9.236
50180461::FXBMDSKREWJJLA-UHFFFAOYSA-N,-8.798
50180462::FINZGIOHTZUMEJ-UHFFFAOYSA-N,-9.044
50180463::UUVHCOKGCFXIER-UHFFFAOYSA-N,-9.098
50180465::NXVCUJCNTBPNSZ-UHFFFAOYSA-N,-9.046
50180466::YZOSKIJCUGFIRZ-UHFFFAOYSA-N,-9.246
50180467::XQLSNCGISMACFD-UHFFFAOYSA-N,-9.363
50180468::DIEUOVJMDVAUFW-UHFFFAOYSA-N,-9.254
50180469::IWDLFWORFMDTLN-UHFFFAOYSA-N,-9.071
50180470::OYUULHHHSKENMH-UHFFFAOYSA-N,-9.42
50180471::PKGBEWOYERPSOO-UHFFFAOYSA-N,-9.644
50180472::BTSYWVDWGBDSAM-UHFFFAOYSA-N,-8.522
50180473::OZHCNLHMTXQNEO-UHFFFAOYSA-N,-9.748
50180474::KIXZZFGYIQRQPT-UHFFFAOYSA-N,-9.682
50180475::PSZUCXJKMVSZSN-UHFFFAOYSA-N,-8.97
50180476::BSCZPVUHFUQDQP-UHFFFAOYSA-N,-9.192
50180477::ZNNWUTSEWXUPRB-UHFFFAOYSA-N,-9.012
50180478::CFFZDGHCPAMSNI-UHFFFAOYSA-N,-9.315
50180479::CLQCURFLKGOFJG-UHFFFAOYSA-N,-9.084
50180480::GYTKTHIBPORIKN-UHFFFAOYSA-N,-8.631
50180481::UCANDFJLKWPIBP-UHFFFAOYSA-N,-8.727
50180482::YDPNHHGRSZZASJ-UHFFFAOYSA-N,-9.944
50180483::LTZNXKCOWADUFT-UHFFFAOYSA-N,-8.957
50180484::ZTVCPFUWMHXMFT-UHFFFAOYSA-N,-8.991
50180485::VIDLZOFQQMUWMT-UHFFFAOYSA-N,-9.527
50180486::UQGMRVBIHYSKJN-UHFFFAOYSA-N,-8.662
50180487::RENXKFQJFVGQMB-UHFFFAOYSA-N,-8.628
50180488::IAFZPZLQCDKQGG-UHFFFAOYSA-N,-9.388
50180489::BJWMFAXDZSURKC-UHFFFAOYSA-N,-8.789
50180490::GAJUDVNDWDCGQN-UHFFFAOYSA-N,-8.944
50180491::JOZIANFGUFWKJB-UHFFFAOYSA-N,-9.079
50180492::RDSPSMPVXHZZAS-UHFFFAOYSA-N,-9.039
50180493::FTLWRBYUURZGIV-UHFFFAOYSA-N,-8.852
50180494::MCYAWLNSWNLXPT-UHFFFAOYSA-N,-9.018
50180495::IEWXZPGFIVZUJZ-UHFFFAOYSA-N,-8.839
50180496::MYRBSEJLTFPTDV-UHFFFAOYSA-N,-9.008
50180497::SJQIGIXIMHFJSV-UHFFFAOYSA-N,-8.942
50180498::ZZUGHXJIFJRHIO-UHFFFAOYSA-N,-8.989
50180499::JIZKVJIMQBNEJT-UHFFFAOYSA-N,-9.842
50180500::XWSXOSVPGQCPDX-UHFFFAOYSA-N,-9.496
50180501::AMIQXRSRYGHNLV-UHFFFAOYSA-N,-8.781
50180502::JVSYWKIVBHXUKB-UHFFFAOYSA-N,-8.815
50180503::BXHZMLFETSBSLW-UHFFFAOYSA-N,-8.617
50180504::LAVHXGNOROFSCU-UHFFFAOYSA-N,-8.549
50180505::IXYSLEXWSXUKCP-UHFFFAOYSA-N,-8.881
50180506::SRRGDPQTGBTWFA-SNAWJCMRSA-N,-9.749
50180507::VIOPLQWKXTXZNC-HWKANZROSA-N,-9.23
50180508::ARPCLDLOZVEXFP-UHFFFAOYSA-N,-9.15
50180509::FHUIWSFQSGCBEN-UHFFFAOYSA-N,-8.622
50180510::UDOXPBLYMBAGJR-UHFFFAOYSA-N,-8.973
50180511::ACLQWAFSCNOYRE-UHFFFAOYSA-N,-8.754
50180512::GEXAPRXWKRZPCK-UHFFFAOYSA-N,-9.363
50180513::SKULOBHFUJYXEB-UHFFFAOYSA-N,-9.159
50180514::XRCMQBQDKLVHIO-UHFFFAOYSA-N,-10.52
50180515::XZVKALIVWLRZAJ-UHFFFAOYSA-N,-8.653
50181362::AKRKKOYYGGSJRD-GDLZYMKVSA-N,-11.64
50181363::AKRKKOYYGGSJRD-LJAQVGFWSA-N,-12.93
50185835::JXQAALOVLGEHOV-UHFFFAOYSA-N,-12.4
50185837::HGRQEWVLSIZBSV-UHFFFAOYSA-N,-8.551
50185838::TVWXDDLDMKKZJT-UHFFFAOYSA-N,-8.332
50185840::YRNYXWIJRRKPKH-UHFFFAOYSA-N,-8.489
50185843::HQYHRFRBTGQEHX-UHFFFAOYSA-N,-8.714
50185844::BLNDUDURVVLSLJ-GOSISDBHSA-N,-8.718
50185846::MBDRSPSBVPDEDE-UHFFFAOYSA-N,-8.994
50185847::UXHYZGZHMBOLKB-UHFFFAOYSA-N,-8.827
50185848::NGCUXXWHNKFKSZ-UHFFFAOYSA-N,-9.477
50185849::FTEBGBCQCYMDPH-KRWDZBQOSA-N,-9.215
50185850::FTEBGBCQCYMDPH-QGZVFWFLSA-N,-20.43
50185852::OFYSBBHTMBIDCP-UHFFFAOYSA-N,-9.287
50185853::NNOSFPNZQSGPEI-UHFFFAOYSA-N,-8.345
50185854::ULUAXMXCRVOEKK-UHFFFAOYSA-N,-8.84
50185855::HERJSFUZJZWWSX-UHFFFAOYSA-N,-8.907
50185856::UGDLUQNHBYZYAF-UHFFFAOYSA-N,-8.943
50185858::RPPGVDYXUYGNDX-UHFFFAOYSA-N,-8.368
50185861::KRTJIJLMNMEDGS-UHFFFAOYSA-N,-8.839
50185862::VJUULGBCMPKDCG-UHFFFAOYSA-N,-8.881
50185863::FLKSTEUOWNNODQ-UHFFFAOYSA-N,-9.642
50185868::WFANMPSCHUWTME-UHFFFAOYSA-N,-8.477
50185869::GGVJORATKHOAJL-UHFFFAOYSA-N,-9.141
50185870::HDCICPRPCFHBGD-UHFFFAOYSA-N,-9.021
50186727::KRKPRLULELNSDQ-UHFFFAOYSA-N,-11.72
50186728::JHABLDGSUDJNGT-UHFFFAOYSA-N,-9.752
50186729::AJIJLKQDRINXAZ-XOKHWMEBSA-N,-9.419
50187236::DHRWPORNZCWGED-LJAQVGFWSA-N,-12.06
50187238::HFEFFYLNWHUHTO-DHUJRADRSA-N,-13.98
50187240::HFEFFYLNWHUHTO-PGUFJCEWSA-N,-10.31
50187241::DHRWPORNZCWGED-GDLZYMKVSA-N,-13
50187939::DUTQYXPXGOBWIZ-FQEVSTJZSA-N,-10.22
50187940::DEQMSCVZHSAQHJ-UHFFFAOYSA-N,-9.193
50187941::SUPHGISSSNNOGO-SFHVURJKSA-N,-8.918
50187942::XEVVSPUXPVYCOM-UHFFFAOYSA-N,-9.144
50187944::KIPXABSMDXYYEY-INIZCTEOSA-N,-10.06
50187945::PBKRGGSLHOYZBI-UHFFFAOYSA-N,-9.695
50187946::JMWDSHMQJWYUJH-UHFFFAOYSA-N,-9.715
50187948::KUNWLKLDJSUPGT-UHFFFAOYSA-N,-9.341
50187951::LBJNFIHPROYNDO-HNNXBMFYSA-N,-9.994
50187955::CYXNVXKPDKUFJA-UHFFFAOYSA-N,-20.11
50187956::BZQBJHJYQYGIHL-GOSISDBHSA-N,-19.35
50187960::LLOQNYZFGFKLEE-UHFFFAOYSA-N,-9.893
50187962::GGXCFYSNPLBURZ-FQEVSTJZSA-N,-10.47
50187963::FCVQDTUGTAOWJA-UHFFFAOYSA-N,-10.24
50187965::XCDCBJRJZQLHEZ-GOSISDBHSA-N,-9.818
50187967::XKHMDMAEZZTPAZ-UHFFFAOYSA-N,-9.84
50187968::UHZDMCREDJRFHQ-SFHVURJKSA-N,-11.18
50187970::IJDXCHAXEHQCAZ-UHFFFAOYSA-N,-10.32
50187972::PAWKAQIJLUOCNH-MRXNPFEDSA-N,-9.568
50187973::BRFOVRDNLUKMTR-FQEVSTJZSA-N,-9.102
50187974::LTJAAYFJZWCNHE-UHFFFAOYSA-N,-9.384
50189071::ASJZYIPIDVKSPH-UHFFFAOYSA-N,-9.22
50189073::ZZRJPSUBAGGGKW-QGZVFWFLSA-N,-11.56
50190349::HKZLJHKHDPBFSI-RCDCFZSISA-N,-9.696
50190350::KYOFSMKRNGJKGT-PJIJBLCYSA-N,-9.717
50190351::BYZYXFWTJXNQDV-DIFFPNOSSA-N,-9.669
50190352::CAOZZLPOGSSZNL-TVZGQMOCSA-N,-9.58
50190353::HKZLJHKHDPBFSI-AFBRZQFHSA-N,-10.37
50190354::UXHYZGZHMBOLKB-KRWDZBQOSA-N,-8.756
50190355::CAOZZLPOGSSZNL-UHYGZKCKSA-N,-9.509
50190356::HDCICPRPCFHBGD-INIZCTEOSA-N,-9.226
50190357::GEIBIWSZZONOLB-HWPZZCPQSA-N,-9.319
50194075::YHOXIEXEPIIKMD-UHFFFAOYSA-N,-13.98
50194076::IAUSPZCQVJGJQM-UHFFFAOYSA-N,-17.7
50194077::SVRLWGHOCNZNAU-UHFFFAOYSA-N,-10.46
50194078::RSNGIABRBFWZKL-UHFFFAOYSA-N,-10.15
50194079::IZXPVMNCUBQKMG-UHFFFAOYSA-N,-10.82
50194081::ADTLCXAJDYLQPZ-UHFFFAOYSA-N,-10.47
50194082::QVVZKGBRCGNLJU-UHFFFAOYSA-N,-9.733
50194083::NYZIRGGMYKKDJX-UHFFFAOYSA-N,-11.75
50194084::PLRCLQGHUZGZQN-UHFFFAOYSA-N,-10.13
50194085::VGJLNMNAFJXDMH-UHFFFAOYSA-N,-10.28
50194087::GFKGHNYRKPBMSP-UHFFFAOYSA-N,-12.82
50194088::WZNQNUWHNJHSGU-UHFFFAOYSA-N,-10.78
50194089::PTCVKBLDOAMFIC-UHFFFAOYSA-N,-10.7
50194090::QSROZUUOXPPUOM-UHFFFAOYSA-N,-10.57
50194091::DQQYWOXEKNTVBL-UHFFFAOYSA-N,-7.695
50196855::MNDVGMQESBSTIH-UHFFFAOYSA-N,-9.656
50196856::LRNVIATYUKYGQQ-UHFFFAOYSA-N,-9.082
50196857::NJZLXWGGEPGTLA-UHFFFAOYSA-N,-8.701
50196858::XKWJJULMHVTYOH-UHFFFAOYSA-N,-8.887
50196859::HGXMNNAYYLSBJO-UHFFFAOYSA-N,-8.05
50196860::JLDZTKAOOLXEIR-UHFFFAOYSA-N,-9.487
50196861::MMSSTKJVONRGPX-UHFFFAOYSA-N,-8.451
50196862::FURJOGJMQIOPCI-UHFFFAOYSA-N,-8.743
50196863::IJDVICQUYYRRRZ-UHFFFAOYSA-N,-8.245
50196864::WNVIRFIGWFPBOS-UHFFFAOYSA-N,-9.642
50196865::NUHWNOIPDDMNMR-KYZUINATSA-N,-8.642
50196866::OCIADEXDJJEVOY-UHFFFAOYSA-N,-8.611
50196867::NQXDZZLJSNDLBJ-UHFFFAOYSA-N,-8.418
50196868::ZOZNYEWSEXTROW-UHFFFAOYSA-N,-8.265
50196869::PHHOJUGXERSDJH-UHFFFAOYSA-N,-8.505
50201155::WKFNDBTVEPUWFE-UHFFFAOYSA-N,-7.966
50201156::UTIDKOSUWOHLLT-UHFFFAOYSA-N,-8.425
50201157::CPMVUGZJZZZELP-UHFFFAOYSA-N,-8.689
50201158::KNWYDZIMFWSKTE-UHFFFAOYSA-N,-8.983
50201159::LRLNOVWYJXLGIJ-UHFFFAOYSA-N,-9.074
50201160::QMDWNKCYPPCOIW-UHFFFAOYSA-N,-8.362
50201161::OHIDZQKLFTXJEA-UHFFFAOYSA-N,-8.795
50201162::ICPKIEZQDXNSHJ-UHFFFAOYSA-N,-8.056
50201163::HPMQXERATYFYDD-UHFFFAOYSA-N,-8.454
50201164::TZSAUHFQBQSUJB-UHFFFAOYSA-N,-9.865
50203153::PVKYGQVDOOMAHJ-UHFFFAOYSA-N,-10.07
50203417::JZASNJOSLMESTC-GKVSMKOHSA-N,-15.2
50203418::PWKJVVLBXRWXFQ-QLXKLKPCSA-N,-17.17
50203419::UITKQZZSZUEHEA-NYHFZMIOSA-N,-14.97
50203420::NGLPZZZUWGVILU-QLXKLKPCSA-N,-13.04
50203421::WWWKKFOVJNHTTL-LMKMVOKYSA-N,-9.404
50203422::YDRQCGICZKAGCQ-LMKMVOKYSA-N,-11.68
50203438::YZCRFFWBUPSXGV-QLXKLKPCSA-N,-10.33
50204795::TYMRGXPQAWWLJN-SSEXGKCCSA-N,-11.96
50204796::ISGIZFSPEHYUGG-JGCGQSQUSA-N,-8.514
50204797::APLJSSOXDWUNGV-SFHVURJKSA-N,-11.57
50204798::DMVLBCHMRVTYOT-WJOKGBTCSA-N,-12.05
50204799::IXHKQKNNYNMMIN-HHHXNRCGSA-N,-12.3
50204800::FACGWONUFWMXPN-XMMPIXPASA-N,-11.17
50204801::OSAJOJOSELCPNF-GDLZYMKVSA-N,-9.813
50204802::GEKOXTKXWRGFMQ-LJAQVGFWSA-N,-11.84
50204803::NCOBQWNOGVZBLA-UHFFFAOYSA-N,-10.65
50204804::QJGKUEMYSWNJBT-AREMUKBSSA-N,-11
50204805::XOFSATVVFHWQNG-RUZDIDTESA-N,-11.33
50204806::KDVOMBYVUBSMGG-YTMVLYRLSA-N,-9.029
50204807::RCNYNSOKMPDQDD-RUZDIDTESA-N,-10.22
50204808::QCKGPLDJMIKRJD-XMMPIXPASA-N,-10.29
50204809::NANWLMQFBRPPCQ-XMMPIXPASA-N,-10.92
50204810::KQDKIAODLBHRJT-XMMPIXPASA-N,-10.73
50204811::RFQUPEWTNAMUKD-XMMPIXPASA-N,-10.31
50204812::MLYRZMZPCCPFGX-HHHXNRCGSA-N,-10.42
50204813::APLJSSOXDWUNGV-UHFFFAOYSA-N,-11
50204814::VFLIQNMALJTWPU-AREMUKBSSA-N,-10.98
50204815::APLJSSOXDWUNGV-GOSISDBHSA-N,-11.29
50204816::LZNOESOAXCKWKO-RUZDIDTESA-N,-10.6
50204817::PACSUZYMICPEQW-HSZRJFAPSA-N,-10.77
50204818::ZQPYFQRYEPGWRH-AREMUKBSSA-N,-12.21
50211100::KXSSYAVCFIIHEF-RBZZARIASA-N,-9.94
50212147::LXRGAVBXYQAUEY-UHFFFAOYSA-N,-13.91
50212148::ZPECPOOQJUIDLY-UHFFFAOYSA-N,-12.6
50212149::RIUHJWNFKOJLRS-UHFFFAOYSA-N,-11.59
